name: 🇺🇸US-24.199.103.101-2489 | type: ss | id: 1701 | remarks: 🇺🇸US-24.199.103.101-2489 | protocol: ss | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 125.537 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2489
name: 🇺🇸US-212.102.47.198-0195 | type: ss | id: 181 | remarks: 🇺🇸US-212.102.47.198-0195 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 130.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0195
name: RELAY-104.21.83.208-1954 | type: vmess | id: 1463 | remarks: 🏁RELAY-104.21.83.208-1954 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 133.134 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTE5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-52.32.0.54-0152 | type: trojan | id: 146 | remarks: 🇺🇸US-52.32.0.54-0152 | protocol: trojan | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 86.271 MB | Link: trojan://telegram-id-directvpn@52.32.0.54:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.32.0.54-0152
name: 🇺🇸US-34.221.71.169-0031 | type: ss | id: 31 | remarks: 🇺🇸US-34.221.71.169-0031 | protocol: ss | ping: 0 MS | avg_speed: 76.08 MB | max_speed: 70.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-0031
name: 🇺🇸US-156.146.38.163-0198 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.163-0198 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 74.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0198
name: 🇺🇸US-45.79.36.166-2018 | type: trojan | id: 1480 | remarks: 🇺🇸US-45.79.36.166-2018 | protocol: trojan | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 73.215 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-2018
name: 🇺🇸US-156.146.38.163-0200 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.163-0200 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 75.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0200
name: 🇺🇸US-34.222.2.189-0328 | type: ss | id: 293 | remarks: 🇺🇸US-34.222.2.189-0328 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 80.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-0328
name: 🇺🇸US-45.79.36.166-1950 | type: vmess | id: 1459 | remarks: 🇺🇸US-45.79.36.166-1950 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 64.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTk1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.142.162-1544 | type: ss | id: 1126 | remarks: 🇺🇸US-172.233.142.162-1544 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 94.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1544
