name: 🇺🇸US-24.199.103.101-1397 | type: ss | id: 1014 | remarks: 🇺🇸US-24.199.103.101-1397 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 144.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1397
name: RELAY-172.67.131.108-1845 | type: vmess | id: 1378 | remarks: 🏁RELAY-172.67.131.108-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 118.597 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-154.3.8.151-2431 | type: ss | id: 1670 | remarks: 🇺🇸US-154.3.8.151-2431 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 111.531 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2431
name: RELAY-104.21.15.212-0049 | type: vmess | id: 49 | remarks: 🏁RELAY-104.21.15.212-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 163.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-156.146.38.163-0158 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.163-0158 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 99.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0158
name: 🇺🇸US-184.170.241.194-1046 | type: ss | id: 795 | remarks: 🇺🇸US-184.170.241.194-1046 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 95.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1046
name: 🇨🇦CA-107.172.103.162-1995 | type: vmess | id: 1446 | remarks: 🇨🇦CA-107.172.103.162-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 95.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjEwMy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLjk2MDAwMS54eXoiLAogICAgImlkIjogIjJmZmExYjA1LTE1OWQtNDYxNC05NjU5LTQyZmViYTc4OTJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogMzUwMDEsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMDcuMTcyLjEwMy4xNjItMTk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUuOTYwMDAxLnh5eiIKfQ==
name: RELAY-162.159.36.20-0015 | type: vmess | id: 15 | remarks: 🏁RELAY-162.159.36.20-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 133.176 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EuZXJlbnllYWdlci5jbG91ZG5zLmJpeiIKfQ==
name: RELAY-104.21.15.212-2484 | type: vmess | id: 1693 | remarks: 🏁RELAY-104.21.15.212-2484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 138.633 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yNDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-156.146.38.163-0156 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.163-0156 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 92.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0156
name: RELAY-104.21.91.73-1850 | type: vmess | id: 1379 | remarks: 🏁RELAY-104.21.91.73-1850 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 131.627 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTE4NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
