name: 🇺🇸US-138.199.41.25-113 | type: trojan | id: 111 | remarks: 🇺🇸US-138.199.41.25-113 | protocol: trojan | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 124.309 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-113
name: 🇨🇦CA-138.199.57.185-112 | type: trojan | id: 110 | remarks: 🇨🇦CA-138.199.57.185-112 | protocol: trojan | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 102.427 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-112
name: 🇺🇸US-205.134.180.137-106 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 0 MS | avg_speed: 88.661 MB | max_speed: 82.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
name: 🇺🇸US-104.167.197.23-105 | type: ss | id: 104 | remarks: 🇺🇸US-104.167.197.23-105 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 84.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-105
name: 🇺🇸US-89.187.181.172-103 | type: trojan | id: 102 | remarks: 🇺🇸US-89.187.181.172-103 | protocol: trojan | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 76.737 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-103
name: 🇺🇸US-205.134.180.151-100 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.151-100 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 70.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-100
name: 🇺🇸US-104.167.197.23-104 | type: ss | id: 103 | remarks: 🇺🇸US-104.167.197.23-104 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 87.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-104
name: 🇺🇸US-45.56.67.132-080 | type: trojan | id: 79 | remarks: 🇺🇸US-45.56.67.132-080 | protocol: trojan | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 68.16 MB | Link: trojan://16b7b47f-48cc-424b-a9c0-fdd33e835042@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-080
name: 🇺🇸US-45.56.67.132-082 | type: trojan | id: 81 | remarks: 🇺🇸US-45.56.67.132-082 | protocol: trojan | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 67.773 MB | Link: trojan://16b7b47f-48cc-424b-a9c0-fdd33e835042@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-082
name: 🇺🇸US-155.138.242.207-078 | type: vmess | id: 77 | remarks: 🇺🇸US-155.138.242.207-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.159 MB | max_speed: 63.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.76.55-111 | type: ss | id: 109 | remarks: 🇺🇸US-23.94.76.55-111 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 58.208 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-111
name: 🇺🇸US-184.170.241.194-034 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 46.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
name: 🇺🇸US-155.138.242.207-093 | type: vmess | id: 92 | remarks: 🇺🇸US-155.138.242.207-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 57.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.246.66.180-079 | type: ss | id: 78 | remarks: 🇺🇸US-216.246.66.180-079 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 43.347 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-079
name: 🇺🇸US-155.138.242.207-083 | type: vmess | id: 82 | remarks: 🇺🇸US-155.138.242.207-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 55.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-089 | type: vmess | id: 88 | remarks: 🇺🇸US-155.138.242.207-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 63.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-087 | type: ss | id: 86 | remarks: 🇺🇸US-45.55.2.232-087 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 38.846 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-087
name: 🇬🇧GB-212.102.53.195-147 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
name: 🇬🇧GB-212.102.53.197-143 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 38.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
name: 🇬🇧GB-212.102.53.197-145 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
name: 🇬🇧GB-178.79.140.181-181 | type: trojan | id: 172 | remarks: 🇬🇧GB-178.79.140.181-181 | protocol: trojan | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 35.479 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-181
name: 🇺🇸US-205.134.180.139-032 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.139-032 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-032
name: 🇺🇸US-205.134.180.147-098 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 60.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
name: 🇺🇸US-64.23.196.139-066 | type: vmess | id: 66 | remarks: 🇺🇸US-64.23.196.139-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 37.198 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.74.30.44-016 | type: ss | id: 16 | remarks: 🇮🇪IE-13.74.30.44-016 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-016
name: 🇳🇱NL-109.201.152.181-157 | type: ss | id: 149 | remarks: 🇳🇱NL-109.201.152.181-157 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-157
name: 🇬🇧GB-212.102.53.81-150 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.81-150 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-150
name: IE-13.79.72.88-014 | type: ss | id: 14 | remarks: 🇮🇪IE-13.79.72.88-014 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-014
name: 🇺🇸US-45.158.171.148-160 | type: ss | id: 152 | remarks: 🇺🇸US-45.158.171.148-160 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 34.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-160
name: 🇫🇷FR-45.32.148.182-165 | type: trojan | id: 157 | remarks: 🇫🇷FR-45.32.148.182-165 | protocol: trojan | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 35.056 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-165
name: 🇬🇧GB-212.102.53.196-161 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.196-161 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 36.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-161
name: 🇬🇧GB-212.102.53.80-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
name: 🇫🇷FR-51.159.111.208-178 | type: ss | id: 169 | remarks: 🇫🇷FR-51.159.111.208-178 | protocol: ss | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 33.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-178
name: 🇫🇷FR-195.154.185.174-167 | type: ss | id: 159 | remarks: 🇫🇷FR-195.154.185.174-167 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 32.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-167
name: 🇨🇦CA-23.162.200.227-358 | type: vmess | id: 337 | remarks: 🇨🇦CA-23.162.200.227-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 39.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-176 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.169.198-176 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 32.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-176
name: 🇩🇪DE-51.75.77.237-211 | type: trojan | id: 199 | remarks: 🇩🇪DE-51.75.77.237-211 | protocol: trojan | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 32.163 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-211
name: 🇫🇷FR-51.15.27.48-156 | type: ss | id: 148 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
name: 🇺🇸US-45.158.171.138-159 | type: ss | id: 151 | remarks: 🇺🇸US-45.158.171.138-159 | protocol: ss | ping: 0 MS | avg_speed: 28.033 MB | max_speed: 34.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-159
name: 🇬🇧GB-45.14.244.133-179 | type: vmess | id: 170 | remarks: 🇬🇧GB-45.14.244.133-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.180.13.70-057 | type: trojan | id: 57 | remarks: 🇺🇸US-185.180.13.70-057 | protocol: trojan | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.666 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-057
name: 🇬🇧GB-51.89.122.175-013 | type: vmess | id: 13 | remarks: 🇬🇧GB-51.89.122.175-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.551 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4xMjIuMTc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWY1ODIzNGMtMzU1Yi00MDY1LWFlMjEtZDRhNjMwOTlhYmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzIzMTI3MTAwNTE1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS44OS4xMjIuMTc1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-204 | type: ss | id: 193 | remarks: 🇦🇹AT-185.180.12.81-204 | protocol: ss | ping: 0 MS | avg_speed: 26.84 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-204
name: 🇺🇸US-107.175.37.186-110 | type: vmess | id: 108 | remarks: 🇺🇸US-107.175.37.186-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.336 MB | max_speed: 39.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-148 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.193-148 | protocol: ss | ping: 0 MS | avg_speed: 25.596 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-148
name: IE-13.79.219.134-182 | type: ss | id: 173 | remarks: 🇮🇪IE-13.79.219.134-182 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.219.134-182
name: SE-121.127.46.147-210 | type: ss | id: 198 | remarks: 🇸🇪SE-121.127.46.147-210 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-210
name: 🇫🇷FR-213.186.36.123-247 | type: trojan | id: 235 | remarks: 🇫🇷FR-213.186.36.123-247 | protocol: trojan | ping: 0 MS | avg_speed: 24.135 MB | max_speed: 26.854 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-247
name: RO-194.14.217.115-230 | type: ss | id: 218 | remarks: 🇷🇴RO-194.14.217.115-230 | protocol: ss | ping: 0 MS | avg_speed: 24.088 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-230
name: 🇪🇸ES-172.233.121.184-036 | type: trojan | id: 36 | remarks: 🇪🇸ES-172.233.121.184-036 | protocol: trojan | ping: 0 MS | avg_speed: 23.837 MB | max_speed: 26.73 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-036
name: LV-195.123.213.46-225 | type: trojan | id: 213 | remarks: 🇱🇻LV-195.123.213.46-225 | protocol: trojan | ping: 0 MS | avg_speed: 22.578 MB | max_speed: 25.164 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-225
