id: 861 | remarks: 🇺🇸US-24.199.103.101-1091 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 174.053 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1091
id: 177 | remarks: 🇺🇸US-212.102.47.198-0188 | protocol: ss | ping: 0 MS | avg_speed: 136.255 MB | max_speed: 129.583 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0188
id: 183 | remarks: 🇺🇸US-172.233.158.50-0194 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 130.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.158.50-0194
id: 844 | remarks: 🇺🇸US-184.170.241.194-1073 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 96.707 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1073
id: 1775 | remarks: 🏁RELAY-172.67.181.241-2597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 101.401 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0yNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 180 | remarks: 🇺🇸US-129.146.113.254-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 98.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🏁RELAY-172.67.211.98-0413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 98.905 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wNDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1771 | remarks: 🏁RELAY-104.21.91.73-2592 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 86.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjU5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 189 | remarks: 🇺🇸US-34.222.2.189-0200 | protocol: ss | ping: 0 MS | avg_speed: 76.462 MB | max_speed: 82.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-0200
id: 163 | remarks: 🇺🇸US-156.146.38.163-0172 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 76.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0172
id: 162 | remarks: 🇺🇸US-156.146.38.163-0170 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 76.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0170
