name: 🇨🇦CA-172.105.9.186-2138 | type: trojan | id: 1577 | remarks: 🇨🇦CA-172.105.9.186-2138 | protocol: trojan | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 178.597 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2138
name: 🇨🇦CA-172.105.9.186-2169 | type: vmess | id: 1594 | remarks: 🇨🇦CA-172.105.9.186-2169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 177.754 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTIxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.218.239.120-0237 | type: ss | id: 221 | remarks: 🇺🇸US-18.218.239.120-0237 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 133.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0237
name: RELAY-172.67.131.108-0519 | type: vmess | id: 443 | remarks: 🏁RELAY-172.67.131.108-0519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.143 MB | max_speed: 134.162 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-173.245.58.51-0089 | type: vmess | id: 89 | remarks: 🏁RELAY-173.245.58.51-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 133.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzY2FsZTM2MC5jb2xvY3Jvc3Npbmcuc2JzIgp9
name: 🇺🇸US-132.145.132.227-0088 | type: vmess | id: 88 | remarks: 🇺🇸US-132.145.132.227-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.46 MB | max_speed: 133.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.36.166-2047 | type: vmess | id: 1535 | remarks: 🇺🇸US-45.79.36.166-2047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 117.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMjA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.234.30.123-1174 | type: ss | id: 905 | remarks: 🇺🇸US-172.234.30.123-1174 | protocol: ss | ping: 0 MS | avg_speed: 102.387 MB | max_speed: 173.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1174
name: 🇺🇸US-156.146.38.163-0231 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.163-0231 | protocol: ss | ping: 0 MS | avg_speed: 101.223 MB | max_speed: 106.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0231
name: 🇺🇸US-156.146.38.163-0229 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 105.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
name: 🇺🇸US-13.59.233.194-0447 | type: trojan | id: 406 | remarks: 🇺🇸US-13.59.233.194-0447 | protocol: trojan | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 113.378 MB | Link: trojan://telegram-id-directvpn@13.59.233.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.59.233.194-0447
name: 🇺🇸US-45.79.5.159-2046 | type: vmess | id: 1534 | remarks: 🇺🇸US-45.79.5.159-2046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 100.125 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJkMzZlYTY0LTExYjUtNDRkNi1hYTE1LTE0ZmRmMTQ5ODE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMjA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.36.166-2117 | type: trojan | id: 1556 | remarks: 🇺🇸US-45.79.36.166-2117 | protocol: trojan | ping: 0 MS | avg_speed: 93.496 MB | max_speed: 99.813 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-2117
