name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 61 | remarks: 🇺🇸US-89.187.181.172-062 | protocol: trojan | ping: 0 MS | avg_speed: 224.755 MB | max_speed: 224.655 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-062
name: 🇨🇦CA-138.199.57.185-055 | type: trojan | id: 54 | remarks: 🇨🇦CA-138.199.57.185-055 | protocol: trojan | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 119.382 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-055
name: 🇺🇸US-205.134.180.147-056 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.147-056 | protocol: ss | ping: 0 MS | avg_speed: 96.82 MB | max_speed: 103.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-056
name: 🇺🇸US-205.134.180.151-153 | type: ss | id: 150 | remarks: 🇺🇸US-205.134.180.151-153 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 92.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-153
name: 🇺🇸US-104.167.197.23-057 | type: ss | id: 56 | remarks: 🇺🇸US-104.167.197.23-057 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 87.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-057
name: 🇺🇸US-205.134.180.139-064 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 95.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸US-205.134.180.137-063 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.137-063 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 73.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-063
name: 🇺🇸US-23.94.76.55-067 | type: ss | id: 66 | remarks: 🇺🇸US-23.94.76.55-067 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 69.619 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-067
name: 🇺🇸US-155.138.242.207-181 | type: vmess | id: 176 | remarks: 🇺🇸US-155.138.242.207-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 61.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-143 | type: vmess | id: 140 | remarks: 🇺🇸US-155.138.242.207-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 59.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-070 | type: ss | id: 69 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 58.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇺🇸US-155.138.242.207-185 | type: vmess | id: 180 | remarks: 🇺🇸US-155.138.242.207-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 57.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.41.25-054 | type: trojan | id: 53 | remarks: 🇺🇸US-138.199.41.25-054 | protocol: trojan | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 72.015 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-054
name: 🇺🇸US-159.223.207.182-091 | type: trojan | id: 89 | remarks: 🇺🇸US-159.223.207.182-091 | protocol: trojan | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 55.251 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-091
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 85 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 51.386 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
