name: 🇨🇦CA-172.105.99.68-1844 | type: vmess | id: 1370 | remarks: 🇨🇦CA-172.105.99.68-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 194.775 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.99.68-1814 | type: trojan | id: 1356 | remarks: 🇨🇦CA-172.105.99.68-1814 | protocol: trojan | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 189.234 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-1814
name: 🇨🇦CA-172.105.9.186-1845 | type: vmess | id: 1371 | remarks: 🇨🇦CA-172.105.9.186-1845 | protocol: vmess/ws | ping: 0 MS | avg_speed: 183.728 MB | max_speed: 180.076 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmFiYThlMDQtNzdhMy00NmQyLWJjMWItZGIyOWVjZDZjMzE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE4NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.9.186-1815 | type: trojan | id: 1357 | remarks: 🇨🇦CA-172.105.9.186-1815 | protocol: trojan | ping: 0 MS | avg_speed: 175.51 MB | max_speed: 170.783 MB | Link: trojan://543c1af9-17c3-4d3c-b1d9-eb0f035e95c7@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1815
name: RELAY-104.21.15.36-2338 | type: vmess | id: 1630 | remarks: 🏁RELAY-104.21.15.36-2338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 192.823 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.91.73-0037 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.91.73-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 127.133 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTAwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0171 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.163-0171 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 124.558 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0171
name: 🇺🇸US-156.146.38.163-0169 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.163-0169 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 117.008 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0169
name: 🇺🇸US-18.218.239.120-1366 | type: ss | id: 1032 | remarks: 🇺🇸US-18.218.239.120-1366 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 119.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1366
name: 🇺🇸US-172.234.30.123-0174 | type: ss | id: 158 | remarks: 🇺🇸US-172.234.30.123-0174 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 205.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0174
name: 🇺🇸US-172.234.40.212-1371 | type: ss | id: 1035 | remarks: 🇺🇸US-172.234.40.212-1371 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 180.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2amxhR1JwZ2I3WGNoMkluQ3NJZW1F@172.234.40.212:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.40.212-1371
name: 🇺🇸US-132.145.132.227-1761 | type: vmess | id: 1324 | remarks: 🇺🇸US-132.145.132.227-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.248 MB | max_speed: 119.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0xNzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
