name: 🇺🇸US-156.146.38.163-0137 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.163-0137 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 97.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0137
name: 🇺🇸US-156.146.38.163-0135 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.163-0135 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 98.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0135
name: 🇺🇸US-129.146.113.254-0144 | type: vmess | id: 132 | remarks: 🇺🇸US-129.146.113.254-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 71.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-0035 | type: vmess | id: 35 | remarks: 🇺🇸US-129.146.113.254-0035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 68.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.164.139-1019 | type: ss | id: 809 | remarks: 🇺🇸US-172.232.164.139-1019 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 87.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.232.164.139:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.164.139-1019
name: 🇺🇸US-212.102.47.198-0006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.198-0006 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 85.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0006
name: 🇺🇸US-154.3.8.151-2013 | type: ss | id: 1462 | remarks: 🇺🇸US-154.3.8.151-2013 | protocol: ss | ping: 0 MS | avg_speed: 48.359 MB | max_speed: 54.264 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2013
name: 🇺🇸US-172.232.164.211-0154 | type: ss | id: 142 | remarks: 🇺🇸US-172.232.164.211-0154 | protocol: ss | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 78.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.164.211-0154
name: 🇺🇸US-184.170.241.194-1005 | type: ss | id: 800 | remarks: 🇺🇸US-184.170.241.194-1005 | protocol: ss | ping: 0 MS | avg_speed: 46.207 MB | max_speed: 55.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1005
name: 🇺🇸US-165.227.221.123-1668 | type: vmess | id: 1280 | remarks: 🇺🇸US-165.227.221.123-1668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 48.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.221.123-0146 | type: trojan | id: 134 | remarks: 🇺🇸US-165.227.221.123-0146 | protocol: trojan | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 45.937 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0146
