name: 🇺🇸US-165.227.221.123-0156 | type: trojan | id: 139 | remarks: 🇺🇸US-165.227.221.123-0156 | protocol: trojan | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 215.521 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0156
name: 🇺🇸US-165.227.221.123-1817 | type: vmess | id: 1385 | remarks: 🇺🇸US-165.227.221.123-1817 | protocol: vmess/ws | ping: 0 MS | avg_speed: 207.064 MB | max_speed: 205.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTgxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.218.239.120-0155 | type: ss | id: 138 | remarks: 🇺🇸US-18.218.239.120-0155 | protocol: ss | ping: 0 MS | avg_speed: 141.071 MB | max_speed: 136.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0155
name: 🇺🇸US-132.145.132.227-0049 | type: vmess | id: 49 | remarks: 🇺🇸US-132.145.132.227-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.458 MB | max_speed: 122.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.9.186-1912 | type: trojan | id: 1428 | remarks: 🇨🇦CA-172.105.9.186-1912 | protocol: trojan | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.816 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1912
name: 🇨🇦CA-172.105.99.68-1943 | type: vmess | id: 1441 | remarks: 🇨🇦CA-172.105.99.68-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 125.529 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.9.186-1944 | type: vmess | id: 1442 | remarks: 🇨🇦CA-172.105.9.186-1944 | protocol: vmess/ws | ping: 0 MS | avg_speed: 128.824 MB | max_speed: 120.838 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.77-2458 | type: vmess | id: 1660 | remarks: 🏁RELAY-172.67.161.77-2458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 123.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇨🇦CA-172.105.99.68-1911 | type: trojan | id: 1427 | remarks: 🇨🇦CA-172.105.99.68-1911 | protocol: trojan | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 118.574 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-1911
name: RELAY-104.21.73.14-0043 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.73.14-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.058 MB | max_speed: 124.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-2457 | type: vmess | id: 1659 | remarks: 🏁RELAY-172.64.80.1-2457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 116.978 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
