name: 🇺🇸US-5.78.63.157-1572 | type: ss | id: 1160 | remarks: 🇺🇸US-5.78.63.157-1572 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 155.241 MB | Link: ss://YWVzLTEyOC1nY206QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcUIyRVFhd1ZNKzdVRVdFUmw0PQ==@5.78.63.157:2096#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1572
name: 🇺🇸US-5.78.63.157-1570 | type: ss | id: 1158 | remarks: 🇺🇸US-5.78.63.157-1570 | protocol: ss | ping: 0 MS | avg_speed: 152.201 MB | max_speed: 151.218 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcVEyRVFQQkVNKzRwYldFUmw0PQ==@5.78.63.157:2087#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1570
name: 🇺🇸US-5.78.63.157-1571 | type: ss | id: 1159 | remarks: 🇺🇸US-5.78.63.157-1571 | protocol: ss | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 143.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCaWEvVGVsZWdyYW0vVjJyYXlfQWxwaGEvam9pblNIb0p1VFJFSFhxUTJFUWF3Vk0rNHBiV0VSbDQ9@5.78.63.157:443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1571
name: 🇺🇸US-212.102.47.198-0255 | type: ss | id: 239 | remarks: 🇺🇸US-212.102.47.198-0255 | protocol: ss | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 120.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0255
name: 🇺🇸US-184.170.241.194-1569 | type: ss | id: 1157 | remarks: 🇺🇸US-184.170.241.194-1569 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 92.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1569
name: RELAY-172.67.170.103-2636 | type: vmess | id: 1767 | remarks: 🏁RELAY-172.67.170.103-2636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 140.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-156.146.38.163-0231 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.163-0231 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 77.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0231
name: 🇺🇸US-24.199.103.101-1591 | type: ss | id: 1175 | remarks: 🇺🇸US-24.199.103.101-1591 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 87.732 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1591
name: RELAY-172.67.207.26-2644 | type: vmess | id: 1770 | remarks: 🏁RELAY-172.67.207.26-2644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 95.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.15.212-2624 | type: vmess | id: 1761 | remarks: 🏁RELAY-104.21.15.212-2624 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 95.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-45.79.36.166-2073 | type: trojan | id: 1537 | remarks: 🇺🇸US-45.79.36.166-2073 | protocol: trojan | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 71.125 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-2073
