id: 47 | remarks: 🏁RELAY-162.159.200.3-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 211.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjliMTcwYWQ0LTMyMTEtNGYwZi04YmM5LTgwZDM1NmI2NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuMy0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🏁RELAY-162.159.200.4-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 207.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjliMTcwYWQ0LTMyMTEtNGYwZi04YmM5LTgwZDM1NmI2NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuNC0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🏁RELAY-162.159.200.5-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 204.503 MB | max_speed: 197.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjliMTcwYWQ0LTMyMTEtNGYwZi04YmM5LTgwZDM1NmI2NzY2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuNS0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1440 | remarks: 🇺🇸US-165.227.221.123-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 185.346 MB | max_speed: 181.591 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1485 | remarks: 🇨🇦CA-172.105.99.68-2020 | protocol: trojan | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 117.568 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-2020
id: 1486 | remarks: 🇨🇦CA-172.105.9.186-2021 | protocol: trojan | ping: 0 MS | avg_speed: 126.019 MB | max_speed: 118.364 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2021
id: 1500 | remarks: 🇨🇦CA-172.105.9.186-2051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 118.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTIwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1499 | remarks: 🇨🇦CA-172.105.99.68-2050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 117.715 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0yMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1730 | remarks: 🏁RELAY-104.21.91.73-2610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 133.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 73 | remarks: 🇺🇸US-132.145.132.227-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.215 MB | max_speed: 125.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇺🇸US-205.134.180.151-0200 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 105.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0200
